doc_id,knowledge_graph
104657,[]
107116,[]
97985,[]
103005,[]
107265,[]
116678,[]
104725,[]
105286,[]
99054,[]
107268,[]
105574,[]
97966,[]
100506,[]
117305,[]
115318,[]
117451,[]
100108,[]
100424,[]
115568,[]
104422,[]
115980,[]
105066,[]
99835,[]
116219,[]
115219,[]
102892,[]
116554,[]
100458,[]
103887,[]
115121,[]
105854,[]
117194,[]
106215,[]
118127,[]
115840,[]
102433,[]
106950,[]
106417,[]
105490,[]
103391,[]
99733,[]
106012,[]
104453,[]
102894,[]
103643,[]
98065,[]
104562,[]
100478,[]
104868,[]
102441,[]
116242,[]
115232,[]
100333,[]
99970,[]
102516,[]
115859,[]
99433,[]
105882,[]
116192,[]
114258,[]
118038,[]
116010,[]
116509,[]
98134,[]
99826,[]
105440,[]
116622,[]
117546,[]
117415,[]
99581,[]
116208,[]
115188,[]
115119,[]
100454,[]
104752,[]
99632,[]
106250,[]
102276,[]
100471,[]
104732,[]
100296,[]
117314,[]
