doc_id,knowledge_graph
104657,"[{""subject"": ""horned beet"", ""predicate"": ""Located_in"", ""object"": ""ell""}, {""subject"": ""long"", ""predicate"": ""Located_in"", ""object"": ""ell""}, {""subject"": ""horned beetle"", ""predicate"": ""Located_in"", ""object"": ""ell""}, {""subject"": ""LU"", ""predicate"": ""Located_in"", ""object"": ""ell""}, {""subject"": ""longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""ell""}, {""subject"": ""longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""erne""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""ell""}, {""subject"": ""beet"", ""predicate"": ""Located_in"", ""object"": ""erne""}, {""subject"": ""le"", ""predicate"": ""Located_in"", ""object"": ""ell""}]"
107116,"[{""subject"": ""CR4T"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""CR4T"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""CR4T"", ""predicate"": ""Located_in"", ""object"": ""Brazil""}, {""subject"": ""oc R4"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""oc R4"", ""predicate"": ""Located_in"", ""object"": ""Brazil""}, {""subject"": ""roll dwarf"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""roll dwarf"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""roll dwarf"", ""predicate"": ""Located_in"", ""object"": ""Brazil""}, {""subject"": ""irskii"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""irskii"", ""predicate"": ""Located_in"", ""object"": ""Brazil""}, {""subject"": ""oglyphus lact"", ""predicate"": ""Causes"", ""object"": ""T""}, {""subject"": ""oglyphus lact"", ""predicate"": ""Located_in"", ""object"": ""Brazil""}, {""subject"": ""rus"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""rus"", ""predicate"": ""Located_in"", ""object"": ""anare""}, {""subject"": ""rus"", ""predicate"": ""Located_in"", ""object"": ""of Casanare""}, {""subject"": ""ail"", ""predicate"": ""Affects"", ""object"": ""rus""}, {""subject"": ""ail"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""ail"", ""predicate"": ""Located_in"", ""object"": ""anare""}, {""subject"": ""ail"", ""predicate"": ""Located_in"", ""object"": ""of Casanare""}]"
97985,"[{""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""May 2022""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""months""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""ylella"", ""predicate"": ""Found_on"", ""object"": ""tree""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""14, 2022""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ylella""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""opoli and""}, {""subject"": ""ylella"", ""predicate"": ""Occurs_on"", ""object"": ""two months""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""ox""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""yle""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""uglia Region""}, {""subject"": ""ylella"", ""predicate"": ""Located_in"", ""object"": ""opoli. In Polignano""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""olive trees"", ""predicate"": ""Occurs_on"", ""object"": ""May 2022""}, {""subject"": ""olive trees"", ""predicate"": ""Occurs_on"", ""object"": ""months""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""olive trees"", ""predicate"": ""Occurs_on"", ""object"": ""14, 2022""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""ylella""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""opoli and""}, {""subject"": ""olive trees"", ""predicate"": ""Occurs_on"", ""object"": ""two months""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""ox""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""tree"", ""predicate"": ""Occurs_on"", ""object"": ""May 2022""}, {""subject"": ""tree"", ""predicate"": ""Occurs_on"", ""object"": ""months""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""tree"", ""predicate"": ""Occurs_on"", ""object"": ""14, 2022""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""ylella""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""opoli and""}, {""subject"": ""tree"", ""predicate"": ""Occurs_on"", ""object"": ""two months""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""ox""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""yle""}, {""subject"": ""tree"", ""predicate"": ""Located_in"", ""object"": ""uglia Region""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""opoli""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Occurs_on"", ""object"": ""May 2022""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Occurs_on"", ""object"": ""months""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""lia""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Found_on"", ""object"": ""tree""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Occurs_on"", ""object"": ""14, 2022""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""ylella""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""opoli and""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Occurs_on"", ""object"": ""two months""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""uglia""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""ox""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""yle""}, {""subject"": ""xylella fastidiosa July"", ""predicate"": ""Located_in"", ""object"": ""uglia Region""}, {""subject"": ""Xylella fastidiosa pa"", ""predicate"": ""Found_on"", ""object"": ""uca""}, {""subject"": ""Xylella fastidiosa pa"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""Xylella fastidiosa pa"", ""predicate"": ""Located_in"", ""object"": ""Greece""}, {""subject"": ""uca"", ""predicate"": ""Located_in"", ""object"": ""Italy""}, {""subject"": ""uca"", ""predicate"": ""Located_in"", ""object"": ""Greece""}]"
103005,"[{""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""2003""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""capricorns"", ""predicate"": ""Located_in"", ""object"": ""el""}, {""subject"": ""capricorns"", ""predicate"": ""Located_in"", ""object"": ""itzerland""}, {""subject"": ""oplophora glabripennis"", ""predicate"": ""Located_in"", ""object"": ""el""}, {""subject"": ""oplophora glabripennis"", ""predicate"": ""Located_in"", ""object"": ""itzerland""}, {""subject"": ""oplophora glabripennis"", ""predicate"": ""Located_in"", ""object"": ""Asia""}, {""subject"": "". chinensis"", ""predicate"": ""Located_in"", ""object"": ""el""}, {""subject"": "". chinensis"", ""predicate"": ""Located_in"", ""object"": ""itzerland""}, {""subject"": "". chinensis"", ""predicate"": ""Located_in"", ""object"": ""Asia""}, {""subject"": "". chinensis"", ""predicate"": ""Located_in"", ""object"": ""ric""}, {""subject"": ""horn beetle"", ""predicate"": ""Located_in"", ""object"": ""Asia""}, {""subject"": ""Anoplophora glabripennis"", ""predicate"": ""Located_in"", ""object"": ""Asia""}, {""subject"": ""citrus longhorn beetle"", ""predicate"": ""Located_in"", ""object"": ""Asia""}, {""subject"": ""Anoplophora chinensis"", ""predicate"": ""Located_in"", ""object"": ""Asia""}, {""subject"": ""orn"", ""predicate"": ""Located_in"", ""object"": ""ric""}, {""subject"": ""orn"", ""predicate"": ""Located_in"", ""object"": ""iret""}, {""subject"": ""orn"", ""predicate"": ""Located_in"", ""object"": ""antique""}, {""subject"": ""orn"", ""predicate"": ""Located_in"", ""object"": ""hin""}, {""subject"": ""capricorn"", ""predicate"": ""Located_in"", ""object"": ""antique""}, {""subject"": ""capricorn"", ""predicate"": ""Located_in"", ""object"": ""hin""}, {""subject"": ""ylella fastidiosa Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""antique""}, {""subject"": ""ylella fastidiosa Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""2003""}, {""subject"": ""ylella fastidiosa Xylella fastidiosa"", ""predicate"": ""Found_on"", ""object"": ""trees""}, {""subject"": ""trees"", ""predicate"": ""Occurs_on"", ""object"": ""2003""}, {""subject"": ""yle"", ""predicate"": ""Occurs_on"", ""object"": ""2003""}, {""subject"": ""le"", ""predicate"": ""Located_in"", ""object"": ""South Corsica""}, {""subject"": ""le"", ""predicate"": ""Located_in"", ""object"": ""Provence-Alpes Côte d'Azur region""}, {""subject"": ""leaved"", ""predicate"": ""Located_in"", ""object"": ""South Corsica""}, {""subject"": ""leaved"", ""predicate"": ""Located_in"", ""object"": ""Provence-Alpes Côte d'Azur region""}, {""subject"": ""leaved"", ""predicate"": ""Located_in"", ""object"": ""itania""}, {""subject"": ""kwort"", ""predicate"": ""Located_in"", ""object"": ""South Corsica""}, {""subject"": ""Polygala myrtifolia"", ""predicate"": ""Located_in"", ""object"": ""South Corsica""}, {""subject"": ""Polygala myrtifolia"", ""predicate"": ""Located_in"", ""object"": ""Provence-Alpes Côte d'Azur region""}, {""subject"": ""Polygala myrtifolia"", ""predicate"": ""Located_in"", ""object"": ""itania""}, {""subject"": ""um"", ""predicate"": ""Found_on"", ""object"": ""ary""}, {""subject"": ""Hornet"", ""predicate"": ""Affects"", ""object"": ""campa""}, {""subject"": ""Hornet"", ""predicate"": ""Affects"", ""object"": ""ary""}, {""subject"": ""Hornet"", ""predicate"": ""Affects"", ""object"": ""a box""}, {""subject"": ""vel"", ""predicate"": ""Found_on"", ""object"": ""campa""}]"
107265,"[{""subject"": ""banana fungus"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""banana fungus"", ""predicate"": ""Occurs_on"", ""object"": ""ten years ago""}, {""subject"": ""fungus"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""fungus"", ""predicate"": ""Occurs_on"", ""object"": ""ten years ago""}, {""subject"": ""fungus"", ""predicate"": ""Causes"", ""object"": ""ilt""}, {""subject"": ""fungus"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""usarium"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""usarium"", ""predicate"": ""Causes"", ""object"": ""ilt""}, {""subject"": ""usarium"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""usarium"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""ilt"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""ilt"", ""predicate"": ""Occurs_on"", ""object"": ""ten years ago""}, {""subject"": ""ilt"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""ilt"", ""predicate"": ""Occurs_on"", ""object"": ""past decade""}, {""subject"": ""ilt"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""4"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""4"", ""predicate"": ""Causes"", ""object"": ""ilt""}, {""subject"": ""4"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""4"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""4 fungus"", ""predicate"": ""Located_in"", ""object"": ""ambique""}, {""subject"": ""bananas"", ""predicate"": ""Located_in"", ""object"": ""awi""}]"
116678,"[{""subject"": ""rus"", ""predicate"": ""Occurs_on"", ""object"": ""to September""}, {""subject"": ""rus"", ""predicate"": ""Occurs_on"", ""object"": ""last year""}]"
104725,"[{""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""earic Islands""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Corsica""}, {""subject"": ""Xylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""October 2019""}, {""subject"": ""fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""earic Islands""}, {""subject"": ""fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""October""}, {""subject"": ""fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""iza""}, {""subject"": ""uca"", ""predicate"": ""Located_in"", ""object"": ""iza""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""iza""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""orca""}]"
105286,"[{""subject"": ""ylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""06""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""09""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""2022""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""August""}, {""subject"": ""ylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""ence-Alpes-Côte d""}]"
99054,[]
107268,"[{""subject"": ""fungus"", ""predicate"": ""Located_in"", ""object"": ""globe""}, {""subject"": ""fungus"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""fungus"", ""predicate"": ""Occurs_on"", ""object"": ""decade ago""}, {""subject"": ""usarium"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""usarium"", ""predicate"": ""Occurs_on"", ""object"": ""decade ago""}, {""subject"": ""usarium"", ""predicate"": ""Causes"", ""object"": ""ilt""}, {""subject"": ""usarium"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""usarium"", ""predicate"": ""Occurs_on"", ""object"": ""past decade""}, {""subject"": ""usarium"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""usarium"", ""predicate"": ""Occurs_on"", ""object"": ""2013""}, {""subject"": ""usarium"", ""predicate"": ""Occurs_on"", ""object"": ""years""}, {""subject"": ""ilt"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""ilt"", ""predicate"": ""Occurs_on"", ""object"": ""decade ago""}, {""subject"": ""ilt"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""ilt"", ""predicate"": ""Occurs_on"", ""object"": ""past decade""}, {""subject"": ""ilt"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""ilt"", ""predicate"": ""Occurs_on"", ""object"": ""2013""}, {""subject"": ""ilt"", ""predicate"": ""Occurs_on"", ""object"": ""years""}, {""subject"": ""4"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""4"", ""predicate"": ""Causes"", ""object"": ""ilt""}, {""subject"": ""4"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""4"", ""predicate"": ""Occurs_on"", ""object"": ""past decade""}, {""subject"": ""4 fungus"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""bananas"", ""predicate"": ""Located_in"", ""object"": ""awi""}, {""subject"": ""bananas"", ""predicate"": ""Located_in"", ""object"": ""anda""}, {""subject"": ""bananas"", ""predicate"": ""Occurs_on"", ""object"": ""future""}, {""subject"": ""end"", ""predicate"": ""Occurs_on"", ""object"": ""last century""}, {""subject"": ""end"", ""predicate"": ""Occurs_on"", ""object"": ""ten years""}, {""subject"": ""ish"", ""predicate"": ""Occurs_on"", ""object"": ""last century""}, {""subject"": ""banana"", ""predicate"": ""Occurs_on"", ""object"": ""enties""}, {""subject"": ""banana"", ""predicate"": ""Occurs_on"", ""object"": ""last century""}, {""subject"": ""banana"", ""predicate"": ""Occurs_on"", ""object"": ""ten years""}, {""subject"": ""usarium fungus"", ""predicate"": ""Located_in"", ""object"": ""America""}, {""subject"": ""usarium fungus"", ""predicate"": ""Occurs_on"", ""object"": ""last century""}, {""subject"": ""usarium fungi"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""usarium fungi"", ""predicate"": ""Occurs_on"", ""object"": ""last century""}]"
