doc_id,knowledge_graph
104657,"[{""subject"": ""Asian long-horned beetle"", ""predicate"": ""Located_in"", ""object"": ""Lucerne""}, {""subject"": ""Asian longhorned beetle"", ""predicate"": ""Located_in"", ""object"": ""Europe""}, {""subject"": ""plane tree"", ""predicate"": ""Located_in"", ""object"": ""Europe""}, {""subject"": ""beech"", ""predicate"": ""Located_in"", ""object"": ""Europe""}]"
107116,"[{""subject"": ""banana disease"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""banana disease"", ""predicate"": ""Dispersed_by"", ""object"": ""latest""}, {""subject"": ""banana disease"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""banana disease"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Brazil""}, {""subject"": ""plantain"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""Foc R4T"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""Phytophthora"", ""predicate"": ""Found_on"", ""object"": ""orange""}, {""subject"": ""orange"", ""predicate"": ""Located_in"", ""object"": ""China""}, {""subject"": ""Citrus"", ""predicate"": ""Located_in"", ""object"": ""United States""}, {""subject"": ""Citrus"", ""predicate"": ""Located_in"", ""object"": ""African""}]"
97985,"[{""subject"": ""Xylella"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Monopoli""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Puglia""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Polignano a Mare""}, {""subject"": ""Xylella"", ""predicate"": ""Located_in"", ""object"": ""Puglia Region""}, {""subject"": ""olive trees"", ""predicate"": ""Occurs_on"", ""object"": ""in May""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Puglia""}, {""subject"": ""olive trees"", ""predicate"": ""Located_in"", ""object"": ""Polignano a Mare""}, {""subject"": ""xylella fastidiosa"", ""predicate"": ""Found_on"", ""object"": ""olive trees""}, {""subject"": ""xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Puglia""}]"
103005,"[{""subject"": ""Popillia japonica"", ""predicate"": ""Located_in"", ""object"": ""Japan""}]"
107265,"[{""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""South America""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Tanzania""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Malawi""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Uganda""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Ruanda""}, {""subject"": ""WUR"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""WUR"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""WUR"", ""predicate"": ""Causes"", ""object"": ""Fusarium wilt""}, {""subject"": ""WUR"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""TR4"", ""predicate"": ""Causes"", ""object"": ""Fusarium wilt""}, {""subject"": ""TR4"", ""predicate"": ""Located_in"", ""object"": ""South America""}, {""subject"": ""Cavendish banana"", ""predicate"": ""Located_in"", ""object"": ""Tanzania""}, {""subject"": ""Cavendish banana"", ""predicate"": ""Located_in"", ""object"": ""Malawi""}, {""subject"": ""Cavendish banana"", ""predicate"": ""Located_in"", ""object"": ""Uganda""}, {""subject"": ""Cavendish banana"", ""predicate"": ""Located_in"", ""object"": ""Ruanda""}]"
116678,"[{""subject"": ""citrus"", ""predicate"": ""Occurs_on"", ""object"": ""up to September""}, {""subject"": ""citrus"", ""predicate"": ""Located_in"", ""object"": ""European Union""}, {""subject"": ""citrus"", ""predicate"": ""Located_in"", ""object"": ""Colombia""}, {""subject"": ""citrus"", ""predicate"": ""Located_in"", ""object"": ""South Africa""}, {""subject"": ""citrus"", ""predicate"": ""Occurs_on"", ""object"": ""began in September""}, {""subject"": ""Phyllosticta citricarpa"", ""predicate"": ""Causes"", ""object"": ""citrus black spot disease""}, {""subject"": ""citrus black spot disease"", ""predicate"": ""Dispersed_by"", ""object"": ""orange exports""}]"
104725,"[{""subject"": ""Xylella fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Balearic Islands""}, {""subject"": ""multiplex"", ""predicate"": ""Occurs_on"", ""object"": ""in October 2016""}, {""subject"": ""multiplex"", ""predicate"": ""Located_in"", ""object"": ""Ibiza""}, {""subject"": ""fastidiosa"", ""predicate"": ""Occurs_on"", ""object"": ""in October 2016""}, {""subject"": ""fastidiosa"", ""predicate"": ""Located_in"", ""object"": ""Ibiza""}, {""subject"": ""pauca"", ""predicate"": ""Occurs_on"", ""object"": ""in October 2016""}, {""subject"": ""pauca"", ""predicate"": ""Located_in"", ""object"": ""Ibiza""}]"
105286,"[{""subject"": ""FVO"", ""predicate"": ""Located_in"", ""object"": ""Europe""}]"
99054,"[{""subject"": ""Citrus"", ""predicate"": ""Located_in"", ""object"": ""California""}, {""subject"": ""citrus psyllid"", ""predicate"": ""Found_on"", ""object"": ""Citrus""}]"
107268,"[{""subject"": ""banana disease"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""banana disease"", ""predicate"": ""Affects"", ""object"": ""banana""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Ruanda""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""Latin America""}, {""subject"": ""banana"", ""predicate"": ""Located_in"", ""object"": ""African""}, {""subject"": ""WUR"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""WUR"", ""predicate"": ""Found_on"", ""object"": ""banana""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Located_in"", ""object"": ""Africa""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""Fusarium wilt"", ""predicate"": ""Located_in"", ""object"": ""South America""}, {""subject"": ""TR4"", ""predicate"": ""Causes"", ""object"": ""Fusarium wilt""}, {""subject"": ""TR4"", ""predicate"": ""Located_in"", ""object"": ""Mozambique""}, {""subject"": ""TR4"", ""predicate"": ""Found_on"", ""object"": ""Cavendish""}, {""subject"": ""TR4"", ""predicate"": ""Located_in"", ""object"": ""African""}, {""subject"": ""TR4"", ""predicate"": ""Dispersed_by"", ""object"": ""water""}, {""subject"": ""TR4"", ""predicate"": ""Dispersed_by"", ""object"": ""soil""}, {""subject"": ""Cavendish banana"", ""predicate"": ""Located_in"", ""object"": ""Malawi""}, {""subject"": ""Cavendish banana"", ""predicate"": ""Located_in"", ""object"": ""Uganda""}, {""subject"": ""Cavendish banana"", ""predicate"": ""Located_in"", ""object"": ""Ruanda""}]"
